cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
HCC,5629.6,5,NK_cytotoxic_T,2,Macrophage,2079,0.2,1118.0,0.016782676595760708,0.040695397878467286,0.1722682606767422,0.018385886876300148,-0.10260459352550497,0.016865062274974592,0.018811693569225997,0.061603128391531294,0.17535185791314234,0.17676445761339557
HCC,5629.6,5,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5621.0,0.07065344722211479,0.08441581095191789,0.1722682336951224,0.09374682018777633,0.07029290777004223,0.5258316250064601,0.5020930593119606,0.3078778273527537,0.13047597719168288,0.13130286482109943
HCC,5629.6,10,NK_cytotoxic_T,2,B_cell,416,0.3981071705534972,2229.0,0.031848117887837514,0.05871789601426678,0.17240487505022833,0.036675117268470205,-0.04577385232806244,0.09592607278933848,0.10232229367446512,0.14213057945278693,0.1554747168249918,0.15962967432718997
HCC,5629.6,10,NK_cytotoxic_T,2,CD4_T,3305,0.6309573444801932,3522.0,0.04516235437439504,0.06926498262286057,0.17240488689889627,0.05524248667507234,-0.0015572350205021988,0.11789045394203748,0.11921797148423358,0.11421823009154698,0.07539265210420151,0.0771684223229833
HCC,5629.6,10,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.1,558.0,0.008749281424545893,0.02673380254756087,0.17240487186341988,0.009335109907198413,-0.11559042173589096,0.011568367153423098,0.01330965639708291,0.059272796234677516,0.21469579159698637,0.21092012482112993
HCC,5629.6,10,NK_cytotoxic_T,2,Hepatocyte,1415,0.251188643150958,1407.0,0.02093547198002137,0.046487018813733,0.17240487996119278,0.023285075604411593,-0.0748148923530587,0.10083961174422013,0.11592503836008482,0.25610744271848007,0.23976346051066325,0.24609071944554592
HCC,5629.6,10,NK_cytotoxic_T,2,Macrophage,2079,0.15848931924611134,885.0,0.013483921272083265,0.03553521726000034,0.17240487177169628,0.014595635891086126,-0.10134031768934589,0.017033601710256367,0.018895574366843096,0.06299674154785097,0.1847663051911108,0.17571504922159198
HCC,5629.6,10,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5621.0,0.07065080935998665,0.08448391548422766,0.17240484425968314,0.09381026126531178,0.08981006982324803,0.6567418926607245,0.6303294657172905,0.36527420995465754,0.12990707377204627,0.13047600986155888
HCC,5629.6,20,NK_cytotoxic_T,2,B_cell,416,0.16572270086699936,926.0,0.014140290542159702,0.03671924012622715,0.17269367644406577,0.015317181825186179,-0.08555617664446519,0.02775187372638414,0.030635858114875833,0.07068352156944013,0.16968880599592442,0.16863537457258315
HCC,5629.6,20,NK_cytotoxic_T,2,CD4_T,3305,0.30170881682725814,1677.0,0.023444180816047287,0.04944011046747735,0.17269365253711597,0.026467800885288918,-0.05621535567450622,0.01630228301039616,0.017131212654992574,0.04315614962180085,0.09164853383069112,0.09042240873139226
HCC,5629.6,20,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.5492802716530588,3085.0,0.042117070835044845,0.06735676492006568,0.1726936854738954,0.051404361072737284,0.020868223039087225,0.34295237108417087,0.36208683038027145,0.3972645321728318,0.1742479190412047,0.17737367457603703
HCC,5629.6,20,NK_cytotoxic_T,2,Hepatocyte,1415,0.091028210151304,507.0,0.007977017670224632,0.025146618800530766,0.17269367646656508,0.008460452354913208,-0.10275915984027786,0.012157634787414084,0.013504645459883259,0.06947466583773702,0.2419438400165786,0.24346354436500536
HCC,5629.6,20,NK_cytotoxic_T,2,Macrophage,2079,0.05,277.0,0.004404404404404404,0.016485020119365486,0.17269367277142028,0.0046057212326683535,-0.11516771951270428,0.0021414015818740717,0.0022968258902358995,0.02127586087797465,0.1911546299174524,0.18868511035125893
HCC,5629.6,20,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5623.0,0.0706632247145516,0.08462996725657843,0.17269367228879182,0.09399202975241983,0.1195413938186521,0.5986944358097607,0.5743446274997409,0.39814526992021554,0.13131627119814873,0.13141988740372326
HCC,5629.6,40,NK_cytotoxic_T,2,B_cell,416,0.22865252596366314,1280.0,0.019145925220691577,0.044260228670176184,0.1728518857976153,0.02113887119742477,-0.056458275393082444,0.04340310787686032,0.04608231206678997,0.08537154512298412,0.14925760116156467,0.14899832333673274
HCC,5629.6,40,NK_cytotoxic_T,2,CD4_T,3305,0.025,134.0,0.0021089745279941384,0.00944165267087187,0.1728518831878499,0.002186599857801215,-0.11275017460592326,0.0005012704613416763,0.0005012704613416763,0.0044768637754308335,0.14305221855392114,0.1440029039116381
HCC,5629.6,40,NK_cytotoxic_T,2,Endothelial_stromal,1137,0.05228197762956365,292.0,0.004666802772984806,0.017216426441161465,0.1728518816590009,0.004899051079647001,-0.10382593826607599,0.005583115828046947,0.006291808549254144,0.032288731785732806,0.18918638618567749,0.18700845245708952
HCC,5629.6,40,NK_cytotoxic_T,2,Hepatocyte,1415,0.47817624989501845,2682.0,0.0375202004289551,0.06390169398984069,0.17285187362475474,0.044416496324087874,0.0216818269966958,0.3472594333915268,0.37190811193887957,0.43690042003007623,0.246659637356749,0.24138765491850034
HCC,5629.6,40,NK_cytotoxic_T,2,Macrophage,2079,0.10933620739432781,609.0,0.009444958977669258,0.02822635293826315,0.1728518810046774,0.010087275069212049,-0.0878036969352887,0.009161149810727187,0.010077264791799906,0.04641073064491038,0.15331962041726444,0.15855703247886885
HCC,5629.6,40,NK_cytotoxic_T,2,NK_cytotoxic_T,3677,1.0,5623.0,0.0706552882300584,0.08470362176430382,0.17285182189123258,0.09407523680719754,0.14213250366183422,0.594091922631497,0.5651392321919347,0.39455170864086564,0.11852453632482327,0.12004563289717042
